"Title","Department","Description"
"Accounting GL Manager","Accounting","7.4.2ACCOUNTINGJob DescriptionPosition Title:		General Ledger ManagerDepartment:			Accounting - CorporateSupervisor:			CEO/CFOEmployment Status:		Full Time, ExemptSummary of Duties and Responsibilities:	General Ledger, Chart of Accounts, Job Cost Entries, Accounts Receivable Entries, Accounts Payable Entries, Cash Management Entries, Interim Company Financial Statements, Bank Statement Reconciliations, Month-End, Quarter-End, and Fiscal Year-End Adjusting Entries, Audit Support, as needed.Skills and Ability Requirements: Must be proficient in Microsoft Office applications, type at least 50 wpm and have excellent customer service skills with the ability to provide support to clients and co-workers. High level of written and verbal English communication required.  Experience working in a professional environment.  Data entry experience required. Ability to multi-task & follow directions.  Accounting software training & other training will be provided.Education Requirements:  High School diploma, or equivalent.  Two-Year or Four-Year Accounting Degree with two years of experience or five years of equivalent work experience.Experience Requirements: General accounting experience required. Working Conditions: Computer work in standard office environment. Competencies, such as:Customer Service	Continuous Learning	    Communications		Conflict ResolutionJob Knowledge	Cooperation		    Attendance 			Time ManagementUse of Technology	Diversity		    Punctuality			Teamwork		Ethics			Dependability		    Stress Management 	Problem Solving	Adaptability		Personal Appearance	    Planning/Organizing	Multi-tasking		Motivated/Self-StarterAccounting Duties:General Ledger:	Responsible for general ledger moduleMonthly re-occurring entriesSafety material entriesManufacturing entriesCompany Store entriesMaintain any personal company loans Set up new accounts as requiredJob Cost Entries:Tool transfers Material transfersTool rentalsCompany Store entriesSafety material transfersAccounts Receivable:Maintain monthly log of checks receivedInput all Non AR receipts into ViewpointAccounts Payable:Input all hand-checks into ViewpointCash Management:	Responsible for Cash Management module	Balance and maintain all accounts	Balance and maintain company loans 	 Financial Manager Software:	Responsible for Financial Manager 	Provide monthly Interim Financial StatementsMonth-End, Quarter-End, Fiscal Year End Adjusting Entries:	All adjusting entries as requested by Lance	All adjusting entries as requested by the CPA office	Provide all related information requested by CPA office for FYE Audit Support:	Provide whatever information is required and requested by auditorsJob DescriptionPosition Title:		Accounts Payable ManagerDepartment:			Accounting - CorporateSupervisor:			CEO/CFOEmployment Status:		Full Time, ExemptSummary of Duties and Responsibilities:	Oversee the Accounts Payable Processes - AP Input and AP Invoice Coding, AP Batch Review and Posting, Vendor Communications / W-9 Management, AP Statement Reconciliations, Employee Cash Expense Reimbursements, Flex Spending Reimbursements, Visa Statement Reconciliations and Payments, Postage, Supplies, Employee Garnishments,  New AP Customer Set Up, Payment Processing in Viewpoint and NvoicePay, Positive Pay Management, Cash File Updates, Property Rental Payments, Lease and Loan Payments, Health Insurance Payments, Employee Insurance Premium Audits, Cash Discounts Payments, Sales and Use Tax Reports, Credit Applications, Bank Statement Reconciliations, Month-End Close-Out, Audit Support, Contractor License Renewals, State Annual Report Renewals, New Check Stock, Postage, Supplies, and Phones. Skills and Ability Requirements: 	Must be proficient in Microsoft Office applications, type at least 50 wpm and have excellent customer service skills with the ability to provide support to clients and co-workers. High level of written and verbal English communication required.  Experience working in a professional environment.  Data entry experience required. Ability to multi-task & follow directions.  Accounting software training & other training will be provided.Education Requirements:  High School diploma, or equivalent.  Two-Year or Four-Year Accounting Degree with two years of experience or five years of equivalent work experience.Experience Requirements: General accounting experience required. Working Conditions: Computer work in standard office environment.  Competencies, such as:Customer Service	Continuous Learning	    Communications		Conflict ResolutionJob Knowledge	Cooperation		    Attendance 			Time ManagementUse of Technology	Diversity		    Punctuality			Teamwork		Ethics			Dependability		    Stress Management 	Problem Solving	Adaptability		Personal Appearance	    Planning/Organizing	Multi-tasking		Motivated/Self-StarterJob DescriptionPosition Title:		Accounts Receivable ManagerDepartment:			Accounting - CorporateSupervisor:			CEO/CFOEmployment Status:		Full Time, ExemptSummary of Duties and Responsibilities:	"
"Administrative Support","Administration","7.4.5ADMINISTRATIVE SUPPORTAdministrative AssistantAdministrative Assistants are assigned and made available to various departments as approved by the Business Manager and Branch Manager.  The scope of work assigned to Administrative Assistants is typically clerical or administrative in nature.  Administrative Assistants work under direction of the Department Manager(s) they are assigned to.Receptionist / Clerical AssistantPlease see the following Job Descriptions for Administrative Support PositionsJob DescriptionPosition Title:  		A/P Clerk / Receptionist / Clerical Assistant				Salt Lake OfficeDepartment:			AdministrationSupervisor:			Salt Lake Office Business ManagerEmployment Status:		Full-Time, Non-ExemptSummary of Duties and Responsibilities:	A/P Clerk – Data entry of purchase orders and A/P vendor invoices; match purchase orders to A/P invoices; approve vendor invoices for payment; submit discrepencies between purchase orders and vendor invoices to Purchasing or Project Managers for resolution and final approval.  Receptionist - Greet visitors at the front desk workstation; answer and direct incoming calls; open and distribute mail; distribute incoming faxes; order supplies for the copy room; assist with branch and corporate projects; assist other departments as needed.  Clerical Assistant – assist A/P, HR, Project Managers, and other department personnel with tasks as need with clerical and administrative issues.  Skills and Ability Requirements: Must be proficient in Microsoft Office applications; type at least 50 wpm and have excellent customer service skills with the ability to provide support to clients and co-workers. High level of written and verbal English communication required.  Prefer experience working in a professional environment.  A/P and Data entry experience preferred. Ability to multi-task & follow directions.  Accounting software training and other training will be provided as needed.Education Requirements: High School diploma or equivalent, proficiency with Microsoft software.Experience Requirements: A/P experience, customer service skills, and phone etiquette.Physical Requirements and Working Conditions: Stationed at front desk, light lifting - up to 25 lbs., computer work in standard office environment.  Competencies, such as:Customer Service	Continuous Learning	    Communications		Conflict ResolutionJob Knowledge	Cooperation		    Attendance 			Time ManagementUse of Technology	Punctuality		    Teamwork			Ethics	Dependability		Stress Management	    Problem Solving                 Adaptability	     Personal Appearance	Planning/Organizing	    Multi-tasking	            Motivated/Self Starter	Specific Responsibilities, Duties and Authority:Accounts PayableEnter purchase orders as neededReceive, stamp, and distribute incoming invoicesMatch and approve Salt Lake office AP invoices to purchase ordersSubmit AP invoices with discrepancies with Purchase Orders to Purchasing or Project Management for resolutionApprove utility invoices and short-term 10-day payablesReview and approve Las Vegas AP invoice batchesTelephonesAnswer/screen/direct all incoming telephone calls, making sure all messages are accurately and timely deliveredProgram telephone system when necessaryOrder repair service for copy machines, fax machines, etc., when necessary.MailOpen/date stamp/sort/distribute all incoming mail in a timely mannerReceive incoming checks, stamp, make copies, and distribute to Accounts Receivable Prepare all mail for outgoing pickupPrepare all overnight mail packages (i.e. Federal Express) and track undelivered packages when necessary - maintain supply of applicable forms & envelopesFilingScan documents and maintain electronic files as neededScan or file job related paperwork in a timely mannerResponsible for scanning, distributing, and filing all AP Visa statements, forms, and receiptsGeneral TypingType correspondence as required for BranchCreate and maintain spreadsheets as neededUpdate Salt Lake Job List and Salt Lake Employee Contact Information ListProvide HR SupportPrint New Hire Packets for orientationSchedule Annual Flu Clinic and email Salt Lake Office and Field personnel. Relationships:Maintain professional and courteous daily interaction with Branch employees, other GSL offices, General Contractors, Vendors, and other office visitors."
"Apprentice - First Year","Operations","
Apprentice Electrician - First Year
What Does a First-Year Apprentice Do?
First-year apprentices learn the foundational concepts of electrical systems through hands-on experience and classroom learning. They develop essential skills such as installing electrical systems, working with conduits, and learning basic electrical safety practices. They work under the direct supervision of a journeyperson and are introduced to the fundamentals of electrical construction.
What Skills Are Required?
Basic understanding of direct current (DC) calculations, Ohm's Law, and power equations.
Familiarity with electrical energy sources like batteries.
Knowledge of nominal AC voltages (single-phase and three-phase).
Ability to identify various electrical components and understand panel board layouts.
Skill in bending and installing EMT conduits with hand benders.
Basic ability to pull wire and cable (up to #2 gauge).
Understanding of three-way and four-way switching systems​.
Recommended Credentials
Customer Experience Level 1
Jobsite Safety Level 1
Personal Safety Level 1
Installation Level 1
Lockout/Tagout​.
"
"Apprentice - Fourth Year","Operations","
Apprentice Electrician - Fourth Year
What Does a Fourth-Year Apprentice Do?
By the fourth year, apprentices are highly skilled and nearing journeyperson-level proficiency. They can work on complex systems, including motor controls, hazardous installations, and uninterruptible power supply (UPS) systems. They also acquire advanced knowledge in electrical theory, system design, and installation safety.
What Skills Are Required?
Advanced motor control and instrument hook-ups.
Installation and maintenance of UPS systems and components.
Knowledge of power factor issues and solutions.
Ability to perform basic estimating procedures.
Comprehensive understanding of transformers, motors, variable frequency drives, and load characteristics.
Proficiency in lighting design and protection systems​.

Recommended Credentials
Customer Experience Level 1
Jobsite Safety Level 1
Personal Safety Level 1
Installation Level 1
Lockout/Tagout​.
Personal Development Level 1
Troubleshooting Level 1
Project Documentation Level 1​.
Professional Development Level 1
Safety Documentation Level 1
Autodesk Build Level 1​.
Leadership Development Level 1
Advanced Safety Practices​.

"
"Apprentice - Second Year","Operations","
Apprentice Electrician - Second Year
What Does a Second-Year Apprentice Do?
In their second year, apprentices gain more hands-on experience with larger electrical systems and complex wiring setups. They learn to read blueprints, install larger conduit systems, and perform basic motor control installations. They also start developing a deeper understanding of electrical theories and safety practices.
What Skills Are Required?
Ability to install rigid conduits using hand benders.
Skills to wire basic motor controls such as start/stop switches.
Capability to read and interpret blueprints for circuit information.
Experience pulling wire up to 4/0 MCM and installing conduits up to 2 inches.
Understanding of AC waveforms, inductance, capacitance, power factor, and voltage drops.
Hooking up single-phase and three-phase loads​.
Recommended Credentials
Customer Experience Level 1
Jobsite Safety Level 1
Personal Safety Level 1
Installation Level 1
Lockout/Tagout​.
Personal Development Level 1
Troubleshooting Level 1
Project Documentation Level 1​.

"
"Apprentice - Third Year","Operations","
Apprentice Electrician - Third Year
What Does a Third-Year Apprentice Do?
In the third year, apprentices expand their skills in handling larger projects, including advanced conduit installations and high-voltage electrical systems. They are expected to be proficient in reading electrical drawings and applying the National Electrical Code (NEC) to ensure safe and compliant installations.
What Skills Are Required?
Proficiency in installing all sizes of conduit systems.
Ability to rig and pull all types and sizes of wire and cable.
Detailed understanding of NEC for selecting proper conductors, calculating conduit fill, box fill, and grounding sizes.
Ability to wire up motor controls and perform high-voltage terminations (5 kV – 15 kV).
Skilled in using multi-meters and meggers for system testing​.
Recommended Credentials
Customer Experience Level 1
Jobsite Safety Level 1
Personal Safety Level 1
Installation Level 1
Lockout/Tagout​.
Personal Development Level 1
Troubleshooting Level 1
Project Documentation Level 1​.
Professional Development Level 1
Safety Documentation Level 1
Autodesk Build Level 1​.

"
"Apprentice Electrician","Operations","3.2.1APPRENTICE ELECTRICIANElectrical apprentices learn the trade through a combination of field experience, classroom work (either in class or internet), and lab work.  Although licensing requirements vary by state, typically, electrical apprentices must complete 8,000 hours of on-the-job field experience, eight semesters of apprentice course work and lab work, and pass the journeyman exam to become a licensed journeyman electrician.SKILL LEVELS:Listed below are the anticipated skill levels for first, second, third- and fourth-year electrical apprentices.  These skill levels are obtained through a combination of apprenticeship course work and on-the-job work experience.  The order in which these skills are obtained will vary depending on the opportunities available on construction projects.  Typical First Year Apprentice Skills (End of Year)1.	Working knowledge of D.C. calculations and relationships.OHMS LawPower EquationManipulate equations to solve for variables.  Explain these concepts in common terms.2.	Working knowledge of batteries and sources of electrical energy.3.	Know nominal AC voltages- single phase and three phase.4.	Familiarity with names of a wide variety of electrical parts and their ordering criteria.5.	Understand panel boards and their general layout including system grounds and equipment grounds.6.	Ability to bend and install EMT conduit with hand benders.7.	Use continuity testers, ammeters with safe practices.8.	Set up and pull wire and cable up to #2.9.	Understand 3 way and 4 way switching schemes.Typical Second Year Apprentice Skills (End of Year)1.	Ability to install rigid conduit with hand benders.2.	Wire up simple motor controls (i.e. stop/start).3.	Find circuit and other information on blueprints.4.	Rig and pull wire up to 4/0 MCM.5.	Installation of all conduit systems up to 2"".6.	Understand and be able to explain AC wave form.7.	Understand and explain the following terms/concepts.1.	Inductance2.	Capacitance3.	Power factor4.	Voltage drop5.	KVA and KW8.	Hook-up single phase and 3 phase loads properly.9.	Basic knowledge of overcurrent protection.10.	Read blueprint elevations and details meaningfully.11.	Have a basic familiarity with transformers.Typical Third Year Apprenticeship Skills (End of Year)1.	Ability to install all sizes of conduit systems.2.	Rig and pull all types and sizes of wire and cable.3.	Demonstrate knowledge of N.E.C. (National Electric Code)a.	Select proper size conductor.b.	Calculate conduit fillc.	Calculate box fill/gutter fill/etc.d.	Calculate grounding conductor sizes properly.e.	Select overcurrent protection properly.4.	Read risers, schedules, details, evaluations and plan view drawings accurately and cross reference between electrical/mechanical/architectural drawings.5.	Demonstrate proper use of multi-meters, meggars, and other testers.6.	Understand and wire up motor controls and simple instruments.7.	Make 5 KV - 15 KV terminations and splices and understand high voltage safety considerations.8.	Set/terminate/start-up 600 V and 5 KV - 15 KV gear, transformers, capacitors, motors.Typical Fourth Year Apprenticeship Skills (End of Year)1.	Advanced motor control and instrument hook-up.2.	Understand classified and hazardous installation including wiring methods, equipment characteristics, and safety considerations.3.	Understand and install UPS (uninterruptable power supply) and similar components. 4.	Understand harmonics, power factor, problems and how to test for, recognize and treat them.5.	Understand basic estimating procedures.6.	Comprehensive understanding of transformers, motors, variable frequency drives and other typical loads.7.	Understand differences in light sourcesa.	efficiencyb.	color renditionc.	heat dissipationd.	layout and basic design8.	Understand basic lightning protection.9.	Service, feeder, branch circuit differences, calculations, and definitions.10.	Demand factors, de-rating calculations and procedures for panel boards, conductors, transformer loads.11.	Familiarity with overhead line components and configurations.12.	Familiarity with intrinsically safe circuits and components.All apprentices must study and follow GSL’s safety policies, produce high quality work, achieve satisfactory production rates, apply lean construction principles, work as a team player, and be willing to be mentored by Journeyman, Leadmen, and higher levels of GSL leadership.  		"
"Benefits Manager","Administration","7.4.2BENEFITS MANAGEMENTPosition Title:								Benefits ManagerDepartment:									CorporateSupervisor:									CFOEmployment Status:								Full Time/ExemptSummary of Duties and Responsibilities:The Corporate Benefits Manager is responsible for the implementation of GSL Electric’s Benefit Policies and Procedures as set forth in Section 4 of GSL’s Policies and Procedures.  The Corporate Benefits Manager is responsible for recommending updates to Section 4 Policies and Procedures as benefit changes are made and/or as Federal or State compliance requires.Daily:-Communicate with Employee-Owners, carriers, and vendors to address benefit concerns and or questions, research, and include findings with responses.  -Make necessary adjustments to Viewpoint, GSL’s Census, and Employee Navigator for any employment changes, such as, address, phone numbers, wages, job position, employment status, to maintain current information.Weekly:-Updating ACA information/coding and 1095 information/coding. -Review updates on terminations and newly eligible Employee-Owners with Corporate HR Manager and communicate changes affecting benefits in billed benefits to Payroll Manager.  -Monitor and follow through with Employee-Owner “Qualifying Events” resulting in benefits eligibility. -Verify all new hires have returned Benefit Enrollment Forms that are filled out correctly.-Contact any new hires who have not returned their Benefit Enrollment Forms.  -Answer or help with any benefit enrollment questions.     Monthly:-Research and prepare report for monthly payroll deductions for medical insurance, supplemental insurance, voluntary benefits, flexible spending accounts, etc.  Submit changes to Payroll Manager and General Ledger Manager.  -Pull new month information/deductions from Lincoln Financial, prepare report for and short-term or long-term disability or voluntary life insurance adjustments.  Send report to Payroll Manager and General Ledger Manager, and update GSL’s census. -Review and reconcile Lincoln Financial billing for STD/LTD and VLI with General Ledger Manager for monthly billings.-Prepare report with information from Wellness Program for any new participants.  Send report to Payroll Manager.-Prepare report for Las Vegas Business Manager and General Superintendent showing Las Vegas field Employee-Owners with GSL insurance and Las Vegas apprentices with ABC insurance for Certified Jobs and billing purposes.-Contact, track, and update Employee-Owner’s information when on FMLA or GSL Non-FMA Approved Leave for possible return- to-work dates as well as health insurance premium payments – if applicable.-Update GSL Census -Move all “current month” information to a new tab, renaming the tab as the previous month.  -Update new current month by adding newly eligible insured Employee-Owners, updating/changing any new Employee-Owner information, qualifying event, or dependent age outs.-Remove any terminated Employee-Owners.-Research any COBRA participants and report information to Payroll Manager and GL Manager.-Attend monthly Business Policy Committee meeting.  -Review and participate regarding information provided by CFO.  -Provide relevant training when assigned. Quarterly:-Research and prepare reports on breakdown of Las Vegas insured Employee-Owners and Las Vegas Wellness Program participants with associated costs. Send reports to Payroll Manager and CFO.-Update any changes to Employee-Owner 401k participation amounts.  Prepare reports for quarterly reviews with Payroll Manager.  Semi-Annually:-Research newly eligible Employee-Owners and create report to review with Payroll Manger regarding 401k automatic open enrollment.-Upon newly eligible list approval, create 401k information packets by printing out PDF’s for each newly eligible Employee-Owner.  Mail out packets.-Track enrollment forms for 401k election “opt-outs”, change in participant amounts, and beneficiary information.-Update GSL Census with current 401k information.- For 401k open enrollment meetings for October coordinate with CFO and Payroll Manger for meeting times. Send invites with information to all Employee-Owners.-Prepare Progress Meeting Report for Department Managers and provide report to Corporate Secretary prior to the meetings.  	-Attend meetings, discuss short-term and long-term goal progress since previous meeting-Discuss any new/upcoming short-term and/or long-term goals with Key Performance Indicators, Action Plan(s), as well as possible challenges, and any help or resources needed.-Discuss with Executive Committee any questions, suggestions, or ideas presented.Annually:-Research, review, coordinate, and prepare information for Employee-Owner’s Annual Wage and Benefit Statements.  -Submit Wage and Benefit statements to Employee-Owners prior to Health Care Open Enrollment-Following Health Care Open Enrollment, update Wage and Benefit Statements to Employee-Owners reflecting any changes to their Wage and Benefit Statements based on their elections of Health Care Coverage and benefit elections with current costs.-Meet with Employee-Owners annually, in person or by phone for approximately 20 minutes in the period from February through September, to review their Wage and Benefit Statements with the goal of helping them understand the benefits offered by GSL.-Assist in researching, reviewing, and reconciling several resources for EEO-1Report.  -Perform Anti-Discrimination Test on GSL’s Cafeteria Plan (FSA).-Update ACA information on all current Employee-Owners.  -If insured with any dependents, update each insured dependent for 1095 tax form to be mailed with W2’s. -Run final 1095 report, print, coordinate with Payroll Manager to mail 1095 tax forms with W2’s and to facilitate reporting ACA information the total company on Form 1094.-Research, revise, update all information for GSL Annual Health Care Open Enrollment.	-Review information before release to Employee-Owners.  -Track all Employee-Owners for return of Benefit Enrollment Form(s) and any other necessary documents according to benefit(s) elections.  -Enter each Employee-Owner’s elections into Employee Navigator.  -Update GSL Census for the new year with adjustments to rates, possible adjustments to existing formulas, possible adjustments for new benefits or necessary categories.  -Enter all current Employee-Owners and all benefit elections into the GSL Census.-Notify applicable Employee-Owners of rate adjustments for Voluntary Life Insurance premiums due to age band changes.-Create, review, and reconcile reports with Payroll Manager for all Employee-Owners and new benefit deductions for the new plan year.  -Create and review with General Ledger Manager all Employee-Owner’s electing an FSA for the new plan year.  As Assigned/As Necessary/On Occasion:	-Perform research and due diligence/follow through with compliance tasks.-Provide Employee-Owners/Insureds required medical information/laws-Submit Reports to government, tracking, etc., according to deadlines.-Maintain awareness of new, relevant laws/mandates according to current events. -Perform tasks/research as assigned or upon request.Qualifications:High School diploma or equivalent. Two-year to four-year degree with two years of experience, or five years of equivalent work experience.Essential Job Functions: This position requires the following essential job functions - Proficiency in Microsoft Office applications; typing at least 50 words per minute; excellent interpersonal skills with carrier representatives, brokerage representatives, and outside vendors; ability to provide support to GSL’s Employee-Owners while communicating with GSL’s managers and executives; high level of written and verbal communications skills; prefer experience in a professional environment; strong data entry and spreadsheet experience; ability to multi-task and follow directives.  Company specific software training will be provided.Competencies, such as:Analytical Skills	    Customer Service		Delegation		Business AcumenContinuous Learning	    Communications		Leadership		Conflict ResolutionJob Knowledge	    Cooperation			Cost Consciousness	Attendance Use of Technology	    Cooperation			Diversity		PunctualityDesign Ability		    Teamwork			Ethics			DependabilityProblem Solving	    Change Management	Adaptability		InnovationProject Management	    Performance Coaching	Personal Appearance	Planning/OrganizingPhysical Requirements:	Typical office working requirements allowing for significant hours devoted to computer time, email, and phone communications as required with Employee-Owners.Working Conditions:     Professional office working conditions.  Standard workdays and additional outside the office workhours may be required to meet deadlines and the needs of GSL’s Employee-Owners."
"Board of Directors","Executive","7.4.8  BOARD OF DIRECTORSThe GSL Board of Directors is the company’s highest leadership body. Therefore, the Board of Directors and its individual members are fiduciaries of GSL Electric.A fiduciary is a person and/or group that acts on behalf of the company, putting the company’s interest ahead of their own, with a duty to preserve good faith and trust. Being a fiduciary thus requires being bound both legally and ethically to act in the company’s best interests.All board members must understand and commit to certain legally imposed fiduciary duties. There are three such duties. They are the duty of care, duty of loyalty, and duty of obedience. Each one is unique and critical to the success of the company, and failure to fulfill any of these duties may expose the individual to personal liability. Duty of Care — Each board member has a legal responsibility to participate actively in making decisions on behalf of the company and to exercise his or her best judgment while doing so. Board members are to exercise the care, diligence, and skill to make decisions that are financially, ethically, legally sound, and with a good faith belief that their decisions are in the best interest of the company.Duty of Loyalty — Each board member must put the interests of the company before their personal and professional interests, or the interest of others, when acting on behalf of the company in a decision-making capacity. Duty of Obedience — Board members bear the legal responsibility of ensuring that the company complies with the applicable federal, state, ad local laws and adheres to its mission.Responsibilities of the GSL Board of Directors - The GSL Board of Directors will support the work of the company and provide mission-based leadership and strategic governance. GSL Electric’s Board of Directors sets the Company’s strategic plan.  GSL’s Corporate Officers and the Executive Committee lead the day-to-day operations of the Company.  GSL Electric’s Board of Directors, GSL’s Corporate Officers, and GSL’s Executive Committee form a management partnership. Appropriate leadership by GSL’s Board of Directors is both critical and expected. The GSL Board of Directors responsibilities are (but not limited to):Govern GSL Electric in accordance with its culture including its objective, vision, mission, and core values as identified in Section 1.3 of GSL’s Policies and Procedures.Select and appoint the Executive Officers to whom responsibility for the administration of the company is delegated.Review and evaluate the Executive Officers’ performance based on a specific job description, including the leadership in the company, in strategic and program planning and implementation, and in the management of the company and its personnel.Provide proper financial oversight.Ensure legal compliance and ethical integrity.Manage resources responsibly.Strive for continual improvement of the company’s operations, programs, policies, and services.Assessing its own performance as the governing body of the company.Attend four quarterly Board of Directors Meetings.Attend Special Board of Directors Meetings, Strategic Planning Sessions, etc.Develop and approve a strategic plan and ensure that it is followed.Address hrs attending meetings, expenses – no loss of payResponsibilities of the Chairman of the Board -The Chairman of the Board is appointed by the Board of Directors and is responsible to set the board’s agenda and facilitate board meetings.  The Chairman of the Board must have a good understanding of the day-to-day operations and management of the company. Responsibilities of Individual Board Members -To ensure that the Board of Directors is making the best decisions. Board members are to exercise the care, diligence, and skill to make decisions that are financially, ethically, and legally sound.  Therefore, the responsibilities of individual board members include (but not limited to) the following:Be aware of the GSL's objective, vision, mission, core values, strategic plans, and policies and procedures. The board member must also ensure that the strategic plans and policies serve the needs of the company.Understand substantive matters brought before the board.Prepare for and participate fully in board meetings, deliberations, and decisions. This involves preparing for and attending meetings, asking questions, challenging assumptions, following up on issues that may not have been resolved, and consulting with experts as needed.  Planning your workRead, evaluate, and ensure the accuracy of all reports. This includes minutes, financial reports, and evaluations.Participate in the evaluation of business operations and executives.Maintain confidentiality on all internal organizational affairs, including all board discussions, topics, and/or decisions. The appropriate information will be made available to GSL Employee-Owners through designated channels.Board members are to support and advocate the final decision(s) made by the board.Serve as active advocates and ambassadors of GSL Electric and fully engage in supporting GSL’s Employee-Owners, and in identifying and securing the financial resources and partnerships necessary for the organization to advance its mission.All new members of the Board of Directors shall go through training as determined by the Board. "
"Business Administration","Administration","7.4BUSINESS ADMINISTRATION POSITIONSBusiness ManagersBusiness Managers work under the direction of the Branch Manager and works with the CFO to oversee a variety of duties including reviewing and negotiating contracts, collecting and submitting preliminary and final lien waivers, collecting accounts receivable, reviewing certified and non-certified payroll, reviewing and approving time cards, Visa statements, and cash reimbursement requests, assisting with the timely processing of accounts payable, assisting with IT issues, and assisting in the scheduling of office personel, etc Marketing Manager The Marketing Manager is responsible for submitting any required customer or project pre-qualification forms, developing and organizing all marketing materials such as line cards, job photographs, project bios, personnel bios, updating GSL’s Web Page, producing GSL’s quarterly newsletters, and other duties as assigned by GSL’s President  IT ManagerBusiness ManagerJob DescriptionPurpose and Basic FunctionThe general purpose of this job is to maintain the day to day operations associated with the business functions necessary to efficiently operate an electrical contracting branch.  Responsible for proper management of all aspects of the branch.  Provides the leadership skills needed to effectively operate the branch and is responsible for management of the business and for carrying out the policies and objectives established by the Board of Directors.Specific Responsibilities Duties and Authority Observe and monitor Accounts Receivable, and AR aging.  When necessary get involved with the collection process.Maintain communication with Supplier’s Finance Department, and monitor Accounts Payable.Represent the Company when possible at outside activities, such as Association of Builders and Contractors meetings.  Presently serving on ABC Board.Interpret and administer policies established by the Board of  Directors for all the branches activities.Assist in maintaining contacts with Government licensing entities, State Labor Commissioners office and State Contractors Board.Counsels with Project Managers on specific problems where expertise may be helpfulShare with the Senior Project Manager the responsibility of discipline, training, and employee development.Share with the Senior Project Manager the responsibility in directing the branch growth and in selecting market segments.Counsels with Project Managers in the evaluation of potential jobs bidding.  Secure plans and specs, monitor bid dates.Share with the Senior Project Manager the responsibility of developing and submitting branch operating budgets and forecasts.Establish and adhere to procedures governing branch expenditures, administer petty cash account.Formulate any public relation policies and plans, subject to approval of the Board when required.To preside at weekly staff meetings with Project Managers.Manage branch payrollEvaluate the need for and purchase office equipment.Manage personnel functions, process applicants and new hires up through final interview process at which time a project manager will conduct a final interview.Administration of State of Nevada apprenticeship program.Administer branch computer network Assume responsibility for computers, software and other necessary office equipment, and maintain technical training and support.Share with the Senior Project Manager and Project Managers the responsibility for the maintenance of a high level of branch employee morale.Delegate tasks and authority as necessary.The preceding responsibilities are included but not limited to the essential functions of this position.RelationshipsThis position will observe and conduct the following relationshipsThe Corporation Chief Financial Officer	Accountable to this executive for proper interpretation and fulfillment of the positions 	functions, and general responsibilities, related authority, and other relationships.The Corporation Chief Operations Officer	Will coordinate and cooperate with this executive on matters of mutual concern The Senior Project Manager and Branch Project Managers.	Will coordinate, communicate and cooperate with all pertinent job functions.4.	Other Corporate Officers, Management and Employees. Other Las Vegas Branch Stake Holders: Employees, Suppliers, Associations, etc. Education, Experience, AbilitiesPossess Bachelor of Science in Business Management or related field or equivalent experience. MBA Preferred.Possess a minimum of two years of construction management experience. Marketing ManagerJob DescriptionPosition summaryThe Marketing Manager will develop, and market the company brand. They will strategize for effective campaigns, set brand standards, and improve the customer and employee experience. Acting as gatekeeper of brand, brand manager will implement guides and work with teams on advertising, promotions, internal work, campaign marketing, social media, Company Website, Employee Apps, and other areas of representation.Project/Client SubmissionsProposalsPresentation MaterialsPre-QualificationsSOQ’sAward SubmissionsCollateral MaterialsCorporate BrochureProjects SheetsLine CardsPresentation MaterialsClient NewsletterUpdate and maintain company resumesCRM ManagementMaintain client and project information in CosentialImage / Branding / CommunicationsDeveloping and implementing strategies for marketingImproving brand recognition and reputationAnalyzing market trends and competitors’ methodsSetting brand standards, mission, and goalsImproving the brand’s reach to customersResearching consumer markets and opportunities Ensure brand consistencyResearching and tracking performance and reactionsManaging company and client expectationsReviewing success of campaign and developing ways to improve on brand recognitionBuilding a following for brand on social media SkillsCreative and innovative thinker and planner Confident in producing work across multiple platformsGoal-oriented, organized team playerAble to align multiple brand strategies and ideasTakes ownership of brand voice and visionCreative problem solver who thrives when presented with a challengeAble to analyze problems and strategize for better solutionsExcellent verbal and written communication skillsAble to multi-task, prioritize, and manage time effectivelyExperience with technologies and best practices for web design, web production, and creative design across multiple platformsExcellent analytical and time-management skillsProficient computer skills, including Microsoft Office Suite (Word, PowerPoint, Outlook, and Excel)Strict adherence to company philosophy/mission statementGood interpersonal skills and communication with all levels of managementAble to work in a time sensitive conditions"
